url_id,fqdn_id
1,2217
1,2651
1,2763
1,4545
1,5141
1,5785
1,6183
2,1118
2,1509
2,4217
3,92
3,391
3,569
3,1400
3,2913
3,3122
3,3580
3,3678
3,3849
3,4111
3,4805
3,5836
3,6060
4,555
4,640
4,3064
4,4680
5,54
5,567
5,2072
5,4333
5,4366
5,4545
5,5615
5,5720
5,5750
5,5785
5,6117
5,6183
6,193
6,567
6,1921
6,3225
6,3481
6,4071
6,4317
6,4524
6,4981
6,5337
6,5785
7,2359
7,2582
7,2594
8,24
8,43
8,174
8,189
8,193
8,198
8,218
8,455
8,548
8,568
8,764
8,956
8,1065
8,1074
8,1183
8,1429
8,1573
8,1644
8,1668
8,1799
8,1906
8,1921
8,1959
8,2100
8,2365
8,2795
8,2840
8,2841
8,2869
8,2923
8,3235
8,3299
8,3405
8,3481
8,3490
8,3550
8,3709
8,3988
8,4500
8,4582
8,4981
8,5209
8,5661
8,5720
8,5985
8,6183
9,92
9,2810
9,3122
9,3143
9,3580
9,3849
9,4193
9,4805
9,5340
9,5836
9,6060
10,237
10,567
10,1066
10,1429
10,1649
10,1954
10,2732
10,5785
10,5935
11,2101
11,3293
11,5857
12,1118
12,1509
12,2467
12,4217
13,445
14,391
14,477
14,618
14,1176
14,1766
14,2414
14,2447
14,3272
14,3747
14,4702
14,5045
14,6099
15,13
15,24
15,162
15,193
15,198
15,218
15,231
15,249
15,269
15,373
15,455
15,548
15,568
15,667
15,691
15,722
15,816
15,1025
15,1074
15,1133
15,1183
15,1429
15,1571
15,1577
15,1668
15,1817
15,1921
15,1954
15,2382
15,2434
15,2448
15,2566
15,2658
15,2836
15,2838
15,2840
15,2869
15,3078
15,3235
15,3299
15,3307
15,3405
15,3463
15,3490
15,3520
15,3536
15,3540
15,3577
15,3771
15,3988
15,4121
15,4796
15,4922
15,4979
15,4981
15,5067
15,5207
15,5403
15,5532
15,5648
15,5661
15,5720
15,5849
15,5969
15,5985
15,6125
15,6183
16,548
16,638
16,1509
16,2200
16,2224
16,2397
16,3405
16,3463
16,3993
16,4538
16,5201
16,5720
16,6183
17,2595
17,3392
17,3405
17,3481
17,3640
17,4916
17,5291
17,5696
18,24
18,218
18,455
18,548
18,568
18,891
18,1009
18,1066
18,1074
18,1183
18,1349
18,1429
18,1587
18,1668
18,1880
18,1936
18,1985
18,2365
18,2396
18,2434
18,2840
18,2869
18,3405
18,3406
18,3463
18,3481
18,3550
18,3570
18,3812
18,3988
18,4279
18,4624
18,5720
18,5795
18,5804
18,5985
18,6122
18,6183
